Sat 01 January 2005,4,6,9,12,15,40,25
Wed 05 January 2005,5,8,15,20,42,48,40
Sat 08 January 2005,7,10,17,28,29,33,36
Wed 12 January 2005,4,5,31,33,38,42,41
Sat 15 January 2005,5,20,30,32,35,38,9
Wed 19 January 2005,15,24,28,33,34,47,37
Sat 22 January 2005,5,15,23,30,34,42,14
Wed 26 January 2005,3,12,14,22,33,40,19
Sat 29 January 2005,3,8,27,38,44,46,35
Wed 02 February 2005,2,19,28,33,44,49,21
Sat 05 February 2005,19,22,33,36,43,44,1
Wed 09 February 2005,12,18,22,24,32,33,17
Sat 12 February 2005,11,18,20,23,32,48,25
Wed 16 February 2005,9,13,18,29,30,49,41
Sat 19 February 2005,10,16,19,30,35,45,6
Wed 23 February 2005,17,25,30,32,36,37,6
Sat 26 February 2005,8,14,25,40,43,48,33
Wed 02 March 2005,3,6,15,16,33,48,43
Sat 05 March 2005,6,19,24,26,27,49,8
Wed 09 March 2005,14,21,25,39,40,47,20
Sat 12 March 2005,1,2,8,9,41,48,29
Wed 16 March 2005,3,7,9,21,35,39,32
Sat 19 March 2005,6,8,18,33,43,49,27
Wed 23 March 2005,12,14,25,30,32,38,42
Sat 26 March 2005,5,21,23,28,40,48,26
Wed 30 March 2005,1,11,23,26,29,31,39
Sat 02 April 2005,18,26,27,29,34,42,36
Wed 06 April 2005,22,26,36,43,45,49,6
Sat 09 April 2005,14,22,25,27,45,47,8
Wed 13 April 2005,14,23,36,40,41,48,6
Sat 16 April 2005,25,26,32,39,40,42,41
Wed 20 April 2005,13,26,27,38,41,43,35
Sat 23 April 2005,3,18,25,29,31,43,23
Wed 27 April 2005,2,15,20,24,32,47,29
Sat 30 April 2005,2,23,26,30,39,47,31
Wed 04 May 2005,30,35,38,41,45,48,46
Sat 07 May 2005,2,6,21,34,35,49,46
Wed 11 May 2005,1,6,11,17,29,43,8
Sat 14 May 2005,12,18,22,33,43,48,25
Wed 18 May 2005,4,19,22,27,28,47,41
Sat 21 May 2005,14,34,38,43,47,48,9
Wed 25 May 2005,14,18,29,33,37,39,47
Sat 28 May 2005,10,16,21,24,34,46,30
Wed 01 June 2005,3,11,17,19,20,41,6
Sat 04 June 2005,6,8,13,15,21,40,35
Wed 08 June 2005,11,13,26,34,44,48,2
Sat 11 June 2005,1,2,18,25,34,45,31
Wed 15 June 2005,7,11,12,37,42,45,4
Sat 18 June 2005,4,7,26,41,42,49,37
Wed 22 June 2005,1,4,7,44,47,48,14
Sat 25 June 2005,15,23,27,38,44,49,34
Wed 29 June 2005,7,12,23,26,29,44,31
Sat 02 July 2005,8,25,33,35,38,40,7
Wed 06 July 2005,3,12,17,36,44,49,20
Sat 09 July 2005,7,20,22,23,34,37,38
Wed 13 July 2005,3,25,36,39,42,47,23
Sat 16 July 2005,2,3,21,24,38,44,47
Wed 20 July 2005,4,29,39,41,43,45,42
Sat 23 July 2005,7,12,16,24,29,37,44
Wed 27 July 2005,10,12,13,17,31,37,44
Sat 30 July 2005,3,9,13,35,43,45,8
Wed 03 August 2005,2,10,30,36,37,43,29
Sat 06 August 2005,3,6,7,17,30,34,8
Wed 10 August 2005,8,15,30,31,34,43,40
Sat 13 August 2005,19,22,30,35,44,48,3
Wed 17 August 2005,3,10,13,22,31,33,15
Sat 20 August 2005,7,11,12,20,38,44,45
Wed 24 August 2005,1,40,43,44,48,49,2
Sat 27 August 2005,6,13,17,23,32,43,49
Wed 31 August 2005,4,10,14,21,32,49,44
Sat 03 September 2005,14,26,34,35,36,45,32
Wed 07 September 2005,1,5,7,41,43,49,45
Sat 10 September 2005,1,8,24,27,34,46,30
Wed 14 September 2005,15,20,22,25,35,39,36
Sat 17 September 2005,9,21,23,31,40,46,8
Wed 21 September 2005,2,23,33,35,40,42,25
Sat 24 September 2005,2,11,27,29,36,44,15
Wed 28 September 2005,21,32,41,42,43,46,17
Sat 01 October 2005,4,6,31,42,46,47,11
Wed 05 October 2005,14,17,23,30,34,42,19
Sat 08 October 2005,1,14,20,22,25,26,9
Wed 12 October 2005,5,7,13,15,19,45,38
Sat 15 October 2005,4,7,29,30,42,44,39
Wed 19 October 2005,7,18,20,21,29,47,31
Sat 22 October 2005,18,20,22,30,32,39,3
Wed 26 October 2005,10,14,26,28,33,38,23
Sat 29 October 2005,2,5,13,30,39,49,3
Wed 02 November 2005,19,25,32,47,48,49,28
Sat 05 November 2005,12,13,21,26,32,39,17
Wed 09 November 2005,1,15,23,30,45,49,33
Sat 12 November 2005,12,13,25,30,45,47,42
Wed 16 November 2005,4,9,22,24,30,41,20
Sat 19 November 2005,4,9,10,19,24,37,28
Wed 23 November 2005,14,33,36,39,42,46,13
Sat 26 November 2005,19,27,28,34,39,46,7
Wed 30 November 2005,7,14,29,37,41,45,4
Sat 03 December 2005,2,10,11,28,36,47,33
Wed 07 December 2005,2,8,11,12,22,26,46
Sat 10 December 2005,20,23,25,30,31,48,10
Wed 14 December 2005,7,9,17,22,27,40,41
Sat 17 December 2005,7,11,15,21,35,47,43
Wed 21 December 2005,5,6,12,13,31,45,24
Sat 24 December 2005,17,21,25,27,30,37,16
Wed 28 December 2005,6,8,10,19,30,42,23
Sat 31 December 2005,6,9,11,33,36,49,29
