Sat 01 January 2011,4,9,33,34,36,45,26
Wed 05 January 2011,4,10,35,36,43,46,6
Sat 08 January 2011,13,14,32,35,41,47,46
Wed 12 January 2011,11,12,17,19,24,47,37
Sat 15 January 2011,7,8,21,24,33,34,2
Wed 19 January 2011,9,18,34,41,42,43,33
Sat 22 January 2011,4,14,18,24,41,44,25
Wed 26 January 2011,14,17,20,43,47,49,31
Sat 29 January 2011,5,20,25,30,36,47,15
Wed 02 February 2011,2,17,20,42,46,48,44
Sat 05 February 2011,33,34,37,40,41,47,5
Wed 09 February 2011,2,6,8,9,36,39,29
Sat 12 February 2011,16,24,27,28,30,36,35
Wed 16 February 2011,5,11,15,26,29,32,49
Sat 19 February 2011,6,16,26,32,34,46,33
Wed 23 February 2011,1,8,15,21,31,39,32
Sat 26 February 2011,6,8,20,29,34,36,43
Wed 02 March 2011,1,25,27,41,46,49,4
Sat 05 March 2011,4,13,23,29,41,43,49
Wed 09 March 2011,9,11,37,40,41,49,33
Sat 12 March 2011,7,17,19,29,30,38,40
Wed 16 March 2011,2,15,16,18,47,48,21
Sat 19 March 2011,10,26,28,34,35,39,17
Wed 23 March 2011,6,18,23,26,32,44,34
Sat 26 March 2011,2,9,16,21,31,44,38
Wed 30 March 2011,10,16,17,21,39,41,47
Sat 02 April 2011,12,14,32,44,48,49,25
Wed 06 April 2011,7,11,13,14,38,41,45
Sat 09 April 2011,6,8,17,21,39,47,22
Wed 13 April 2011,1,14,25,33,34,43,15
Sat 16 April 2011,4,34,40,41,44,49,46
Wed 20 April 2011,3,5,8,9,18,44,42
Sat 23 April 2011,5,6,18,36,44,49,10
Wed 27 April 2011,6,15,27,32,37,44,3
Sat 30 April 2011,1,6,12,29,36,44,21
Wed 04 May 2011,2,3,7,17,21,32,1
Sat 07 May 2011,17,18,24,29,35,48,3
Wed 11 May 2011,17,30,33,34,38,48,9
Sat 14 May 2011,8,18,27,28,46,48,44
Wed 18 May 2011,6,15,20,36,38,42,4
Sat 21 May 2011,4,17,23,24,30,35,5
Wed 25 May 2011,7,8,17,30,46,48,34
Sat 28 May 2011,2,3,17,23,40,43,31
Wed 01 June 2011,2,7,9,18,38,45,42
Sat 04 June 2011,7,21,25,32,43,44,27
Wed 08 June 2011,3,19,36,40,43,48,21
Sat 11 June 2011,9,11,35,37,40,45,26
Wed 15 June 2011,9,25,29,32,37,38,28
Sat 18 June 2011,3,8,10,35,38,39,31
Wed 22 June 2011,16,22,23,36,45,48,19
Sat 25 June 2011,5,9,15,30,32,39,31
Wed 29 June 2011,5,6,13,21,31,47,30
Sat 02 July 2011,10,18,34,35,39,48,6
Wed 06 July 2011,26,32,34,35,41,48,1
Sat 09 July 2011,1,2,21,24,33,49,39
Wed 13 July 2011,7,11,15,18,19,49,25
Sat 16 July 2011,4,9,13,15,18,40,30
Wed 20 July 2011,6,10,15,32,42,49,4
Sat 23 July 2011,1,2,11,30,33,45,39
Wed 27 July 2011,4,16,22,34,39,42,35
Sat 30 July 2011,4,10,29,32,34,40,48
Wed 03 August 2011,18,19,26,39,40,47,4
Sat 06 August 2011,1,14,18,24,26,28,19
Wed 10 August 2011,2,4,7,27,43,44,45
Sat 13 August 2011,5,30,31,33,35,45,3
Wed 17 August 2011,3,19,32,40,47,48,37
Sat 20 August 2011,2,3,18,30,34,35,24
Wed 24 August 2011,11,27,46,47,48,49,42
Sat 27 August 2011,6,7,29,32,41,46,49
Wed 31 August 2011,5,26,43,46,47,49,28
Sat 03 September 2011,4,17,20,26,29,36,31
Wed 07 September 2011,4,29,31,36,38,48,35
Sat 10 September 2011,5,7,9,10,22,47,37
Wed 14 September 2011,23,28,29,37,38,42,49
Sat 17 September 2011,2,3,6,41,44,45,10
Wed 21 September 2011,11,15,32,33,37,39,28
Sat 24 September 2011,10,16,29,34,37,47,31
Wed 28 September 2011,15,19,25,36,44,45,43
Sat 01 October 2011,4,15,17,26,37,41,29
Wed 05 October 2011,9,15,17,29,30,39,11
Sat 08 October 2011,6,16,22,26,30,34,45
Wed 12 October 2011,13,24,25,26,37,40,30
Sat 15 October 2011,7,12,27,34,41,46,14
Wed 19 October 2011,13,14,18,32,34,49,20
Sat 22 October 2011,20,27,28,34,43,44,1
Wed 26 October 2011,4,23,34,38,39,41,27
Sat 29 October 2011,5,9,14,28,46,49,45
Wed 02 November 2011,11,12,33,37,38,49,3
Sat 05 November 2011,14,16,23,24,27,39,43
Wed 09 November 2011,2,8,10,23,27,32,44
Sat 12 November 2011,6,12,13,28,33,38,10
Wed 16 November 2011,10,12,26,27,39,40,20
Sat 19 November 2011,1,29,31,32,34,36,45
Wed 23 November 2011,4,11,19,22,31,48,6
Sat 26 November 2011,13,16,25,26,36,46,15
Wed 30 November 2011,13,23,24,25,26,30,4
Sat 03 December 2011,1,30,35,47,48,49,8
Wed 07 December 2011,10,14,27,31,32,47,41
Sat 10 December 2011,16,21,24,29,30,39,20
Wed 14 December 2011,3,10,25,28,30,43,31
Sat 17 December 2011,1,22,35,39,42,48,12
Wed 21 December 2011,7,28,30,34,38,45,6
Sat 24 December 2011,1,15,23,32,36,43,19
Wed 28 December 2011,8,11,13,17,48,49,19
Sat 31 December 2011,7,11,37,38,42,44,2
