Wed 02 January 2002,2,6,20,24,29,32,21
Sat 05 January 2002,2,16,28,34,41,42,38
Wed 09 January 2002,16,20,28,29,41,45,12
Sat 12 January 2002,1,3,11,12,20,24,38
Wed 16 January 2002,15,16,23,27,32,44,17
Sat 19 January 2002,7,18,34,37,39,42,21
Wed 23 January 2002,6,8,14,19,20,44,41
Sat 26 January 2002,10,13,20,25,27,32,1
Wed 30 January 2002,12,19,27,39,42,47,4
Sat 02 February 2002,6,12,30,39,45,46,11
Wed 06 February 2002,2,13,20,36,37,40,34
Sat 09 February 2002,7,15,20,28,40,48,4
Wed 13 February 2002,4,7,12,13,16,29,22
Sat 16 February 2002,10,20,24,36,37,44,1
Wed 20 February 2002,17,21,24,25,46,49,22
Sat 23 February 2002,8,9,27,34,43,48,25
Wed 27 February 2002,6,12,28,31,39,44,42
Sat 02 March 2002,8,11,25,33,37,43,30
Wed 06 March 2002,5,17,20,31,33,34,26
Sat 09 March 2002,9,18,20,21,39,48,6
Wed 13 March 2002,1,7,15,23,27,34,26
Sat 16 March 2002,5,6,26,41,42,44,11
Wed 20 March 2002,10,18,25,28,37,43,14
Sat 23 March 2002,9,24,28,30,31,40,49
Wed 27 March 2002,6,9,20,24,35,36,39
Sat 30 March 2002,8,14,25,36,38,47,15
Wed 03 April 2002,4,8,18,26,32,34,10
Sat 06 April 2002,17,18,32,35,39,48,8
Wed 10 April 2002,5,11,24,26,34,41,2
Sat 13 April 2002,3,19,22,40,41,44,35
Wed 17 April 2002,5,13,19,30,32,43,6
Sat 20 April 2002,7,14,21,32,43,44,31
Wed 24 April 2002,3,13,17,20,21,30,23
Sat 27 April 2002,11,19,32,33,43,44,3
Wed 01 May 2002,10,15,19,22,24,32,41
Sat 04 May 2002,8,9,11,17,45,47,24
Wed 08 May 2002,8,10,42,44,47,49,14
Sat 11 May 2002,1,25,27,35,43,46,22
Wed 15 May 2002,4,6,10,19,40,49,9
Sat 18 May 2002,21,22,30,31,38,48,13
Wed 22 May 2002,5,9,18,39,43,46,48
Sat 25 May 2002,7,14,15,25,27,40,18
Wed 29 May 2002,19,26,30,34,40,44,13
Sat 01 June 2002,13,19,27,36,41,44,3
Wed 05 June 2002,3,5,7,26,43,47,10
Sat 08 June 2002,15,16,18,28,36,47,49
Wed 12 June 2002,1,2,10,34,47,48,12
Sat 15 June 2002,3,13,14,23,30,36,32
Wed 19 June 2002,18,21,32,36,39,41,9
Sat 22 June 2002,14,17,18,22,32,37,12
Wed 26 June 2002,6,7,25,33,38,43,23
Sat 29 June 2002,4,25,28,36,42,49,37
Wed 03 July 2002,2,4,5,22,27,29,24
Sat 06 July 2002,1,20,42,43,44,49,9
Wed 10 July 2002,4,18,19,20,30,43,24
Sat 13 July 2002,15,21,23,24,31,32,8
Wed 17 July 2002,10,11,31,41,45,46,42
Sat 20 July 2002,7,10,16,34,47,48,36
Wed 24 July 2002,7,13,21,34,35,43,10
Sat 27 July 2002,24,26,28,29,34,44,45
Wed 31 July 2002,9,13,15,23,26,45,49
Sat 03 August 2002,6,11,19,35,36,44,39
Wed 07 August 2002,10,22,23,30,33,42,36
Sat 10 August 2002,13,16,23,28,31,32,18
Wed 14 August 2002,1,6,8,20,29,38,31
Sat 17 August 2002,19,20,31,32,35,40,23
Wed 21 August 2002,5,14,19,32,34,42,35
Sat 24 August 2002,4,17,26,28,38,46,3
Wed 28 August 2002,4,7,9,17,36,46,23
Sat 31 August 2002,2,18,23,31,43,46,11
Wed 04 September 2002,2,23,28,33,45,47,13
Sat 07 September 2002,7,21,29,31,38,41,28
Wed 11 September 2002,15,20,28,37,40,44,23
Sat 14 September 2002,8,14,24,27,29,32,21
Wed 18 September 2002,4,7,12,29,37,42,14
Sat 21 September 2002,1,6,7,11,13,30,27
Wed 25 September 2002,6,21,29,32,33,47,4
Sat 28 September 2002,2,9,10,11,13,16,26
Wed 02 October 2002,2,3,14,15,21,48,8
Sat 05 October 2002,15,16,18,36,37,49,28
Wed 09 October 2002,7,22,25,31,44,47,1
Sat 12 October 2002,16,18,35,36,39,48,15
Wed 16 October 2002,13,19,25,28,34,45,32
Sat 19 October 2002,12,30,43,44,45,47,10
Wed 23 October 2002,11,26,36,43,44,46,29
Sat 26 October 2002,7,10,24,32,33,45,29
Wed 30 October 2002,10,21,26,31,48,49,29
Sat 02 November 2002,5,28,32,39,42,48,21
Wed 06 November 2002,2,6,8,21,41,42,7
Sat 09 November 2002,4,5,8,19,31,37,36
Wed 13 November 2002,3,6,8,14,24,31,35
Sat 16 November 2002,10,30,34,42,48,49,6
Wed 20 November 2002,16,18,19,44,46,48,3
Sat 23 November 2002,5,6,12,19,30,47,25
Wed 27 November 2002,11,25,35,36,42,47,18
Sat 30 November 2002,6,7,20,29,37,39,25
Wed 04 December 2002,2,4,23,26,28,40,29
Sat 07 December 2002,2,19,29,34,35,36,18
Wed 11 December 2002,10,13,15,16,29,48,49
Sat 14 December 2002,11,21,38,39,45,47,26
Wed 18 December 2002,11,17,21,22,40,42,19
Sat 21 December 2002,4,22,23,37,43,44,19
Tue 24 December 2002,4,8,9,19,32,46,17
Sat 28 December 2002,2,18,20,32,36,37,5
